"id","tweet","soggettivo","positivo","negativo","ironico"
"197058953895616512","@GraGrazer attivisti ancora in carcere e altri 2500 beagle prigionieri! non si fa nulla per loro? http://t.co/9GBVl9WD",TRUE,FALSE,TRUE,FALSE
"145161948898656256","l'avevo annunciato ancora prima che si insediasse il Sobrio Mario Monti. chiudiamo i conti bancari! http://t.co/ao8Y3azQ",TRUE,FALSE,TRUE,FALSE
"191527046332153857","http://t.co/LRKBB70g Ed ecco le Sistar, una febbre a quaranta e comunque hanno fatto meglio delle 4minute. MI PIANGE IL CUORE ç_ç",TRUE,FALSE,TRUE,FALSE
"134718901870268416","@FLIbocchino Il Governo Monti piace a tutti coloro che hanno paura del voto. Ammettetelo",TRUE,FALSE,TRUE,FALSE
"195864019238780929","@iLike_a_Carrots grazie tvtttttttttttttttttttttb&lt;3 lol",TRUE,TRUE,FALSE,FALSE
"144748797212360704","#Manovra: ecco in anteprima lo schema della #riforma del #Governo #Monti @Carlo_Pistarino @tweetpolitica @ http://t.co/p0Nc4O6X",FALSE,FALSE,FALSE,FALSE
"195627893932564482","D'Alema sdoganerà pure il vaffanculismo di Grillo? Dopo aver definito la #Lega una costola della sinistra dirà che #Grillo è il culo del #Pd",FALSE,FALSE,FALSE,FALSE
"136797843582230528","Governo Monti, Passera, Profumo: mi sembra il golpe delle banche ma forse sbaglio...",TRUE,FALSE,TRUE,FALSE
"145429300563292160","Ho sognato che Mario Monti si dimetteva. E che non si sapeva chi far salire al suo posto...",TRUE,TRUE,TRUE,FALSE
"192189940388462592","Ho finalmente consegnato i miei capitoli. Grazie agli amici che mi hanno dato eccellenti spunti per correzioni e integrazioni!",TRUE,TRUE,FALSE,FALSE
"163619300790378497","#Immigrazione: da Lampedusa appello a Mario #Monti http://t.co/NvkoqbCY via @PRISMANEWS cc @andreasarubbi",FALSE,FALSE,FALSE,FALSE
"391832844005556224","Per chi questa domenica si annoia...nuovo post sul mio Blog!... http://t.co/r1DKL5Igy8",TRUE,TRUE,FALSE,FALSE
"162915304949813250","GOVERNO MONTI, ECCO TUTTE LE AGEVOLAZIONI! http://t.co/iNbGCafY",FALSE,FALSE,FALSE,FALSE
"134515525928747008","Mario Monti, l'uomo che piace all'Europa http://t.co/QwxLQAe7",TRUE,TRUE,FALSE,FALSE
"193475405653622785","@pino_fasulo @valy_s #Grillo presta la sua faccia: ciò che altri non fanno. Non troviamo la macchia su tutto quando non c'è. #ultimaparola",TRUE,TRUE,FALSE,FALSE
"152735019402657793","Aspetta e spera verde padana @ansa_topnews Bossi, Berlusconi mollerà governo Monti: Il Cavaliere? http://t.co/tQLnUPNN",TRUE,FALSE,FALSE,FALSE
"187842008247840768","@FilippoNegroni Hai fatto bene zio!",TRUE,TRUE,FALSE,FALSE
"163007358371495936","L'Unione europea e il Governo Monti insieme nel tentativo di incrementare l'accesso ai farmaci generici http://t.co/0zq52hkJ",FALSE,FALSE,FALSE,FALSE
"159575813887492096","Riusciranno i due Mario Mario Monti e Mario Draghi ? a salvare l'eurozona? L'articolo di Martin Wolf. http://t.co/SKpS27q3",FALSE,FALSE,FALSE,FALSE
"134720463778742272","un sms mi avvisa che d'alema potrebbe essere ministro nel governo monti. improvvisamente via veneto ha perso il suo fascino",TRUE,FALSE,TRUE,FALSE
"193430587581804544","Comunque #Grillo non sta bene #Robinson",TRUE,FALSE,TRUE,FALSE
"163915259587997697","Oggi sul Giornale (e dove, sennò?), Magdi Crociato Allam definisce il governo Monti come la peggiore delle dittature . Amen",TRUE,FALSE,TRUE,FALSE
"134558981262811136","Governo Monti senza l'approvazione di Lega nord, Idv e SEL. Siamo alla nuova conventio ad excludendum. #elezioni",FALSE,FALSE,FALSE,FALSE
"134338306757509122","Mario #Monti nominato senatore a vita: Napolitano cerca di rassicurare i mercati. Sarà lui il capo del futuro governo di unità nazionale?",FALSE,FALSE,FALSE,FALSE
"143713348691824640","La bancarotta porterebbe tutti a stare peggio. E' il rischio che la #manovra del governo #Monti deve scongiurare.... http://t.co/82oRbUwd",TRUE,FALSE,FALSE,FALSE
"395551213858856960","RT @thisistommoo: i nostri bambini aw, sono così fiera di loro. http://t.co/c258s9yzit",TRUE,TRUE,FALSE,FALSE
"138978751118712832","dalle 15 in diretta #CitofonareAdinolfi, mentre la borsa affonda ancora e il governo Monti si muove troppo lentamente http://t.co/f1PnbwuS",TRUE,FALSE,TRUE,FALSE
"136530214472790016","@machediscorsi Ma Mario Monti è in tribuna Montemario ?",TRUE,FALSE,FALSE,FALSE
"196368948512559105","@GagasHotDog e ti stimo ancora di più perché sei un directioner boy. uù",TRUE,TRUE,FALSE,FALSE
"136395433638498305","Bersani, Pd: pieno appoggio a governo Monti, avanti con riforme... http://t.co/JpZm1QuM",TRUE,TRUE,FALSE,FALSE
"195851691285950464","a tutti questi politicanti ignoranti dico che ogni insulto fatto a #Grillo e' un voto in piu' a suo favore #M5s",TRUE,FALSE,TRUE,FALSE
"145979960157405187","Se al posto del #Milan ci fosse stata la #Juve, la priorità del governo #Monti sarebbe diventata un'interpellanza parlamentare anti-Juve",TRUE,FALSE,TRUE,TRUE
"165140731705573376","MARIO MONTI: ""CHE MONOTONIA IL POSTO FISSO"". PIOVONO LE CRITICHE, GIUSTE O AFFRETTATE? PAROLE IN LIBERTA'. Blog... http://t.co/UwbmrmZV",TRUE,FALSE,TRUE,FALSE
"161354912763092992","Che fare con le politiche sociali? Una proposta al governo #Monti http://t.co/3DvKnahM",FALSE,FALSE,FALSE,FALSE
"192841135218102272","Le Conserve Della Nonna Artichockes alla Contadina: Le Conserve della Nonna Antipasto Rustico http://t.co/j1FW4lLX",FALSE,FALSE,FALSE,FALSE
"196489600552812544","Equitalia Giustizia: aggio ancora al 5 per centoConfermato al 5% l'aggio per la gestione delle risorse intestate al Fondo unico di giusti…",FALSE,FALSE,FALSE,FALSE
"192521020199014400","#Grillo parla di una Norimberga dei partiti. Ma come si fa a dargli credito? Possibile che in Italia ci sia spazio solo per i buffoni?",TRUE,FALSE,TRUE,FALSE
"134729391983964160","Come la penso su un possibile Governo Monti: http://t.co/gJ2ILjGQ",TRUE,FALSE,FALSE,FALSE
"393468290766766080","@Simo_Ventura I FREE BOYS HANNO CANTATO QUESTA CANZONE MEGLIO DI QUANTO L'AVREBBERO CANTATA I ONE DIRECTION?! SCHERZI VERO?!",TRUE,FALSE,TRUE,FALSE
"154126036244758528","Fondi per l'Editoria, si attendono ancora risposte certe dal governo Monti. Temo che non arriveranno",TRUE,FALSE,TRUE,FALSE
"145114155848957952","Pesante 'uno-due' su #manovra da Bankitalia e Corte Conti: E' recessiva . Professor #Monti bisogna #cambiarelamanovra.",TRUE,FALSE,TRUE,FALSE
"192383980287430656","D'accordissimo! #Grillo all'attacco: 'Terrorizziamo i partiti''Ora siamo la terza forza del Paese'",TRUE,TRUE,FALSE,FALSE
"391963352861130752","@_DAGOSPIA_ a parte il fatto che si studia perché non è facile trovare lavoro, ci dicono pure che  il livello culturale è basso, e allora?",TRUE,FALSE,TRUE,FALSE
"193141953536344065","TT Twitter Italia 03:00: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Lega 8.Franca Rame",FALSE,FALSE,FALSE,FALSE
"396667686312484864","Accadde oggi:  1993: entra in vigore il Trattato di Maastricht, che stabilisce formalmente l'Unione Europea.... http://t.co/2lMbyWCaa1",FALSE,FALSE,FALSE,FALSE
"194508800286404608","@AngelColdplay_ Grazie, grazie (?) u.ù",TRUE,TRUE,FALSE,FALSE
"391925027823575040","RT @juventusfc: Fine primo tempo: #FiorentinaJuve 0-2 (Tevez, Pogba).  Quali sono i vostri commenti sui primi 45 minuti? #ForzaJuve",FALSE,FALSE,FALSE,FALSE
"192119114423209984","@SkyTg24 #TgMattina #ditelavostra #Grillo Ma perché chi nasce in Italia non dovrebbe essere un ITALIANO? Grazie",FALSE,FALSE,FALSE,FALSE
"195768548625354752","Attaccare #Grillo serve solo a fargli conquistare i giornali e parte di chi li legge dopo aver invaso da tempo web e piazze #Weimar",TRUE,FALSE,FALSE,FALSE
"395522297135910912","È possibile che la cosa più importante è se B.rimane senatore?",TRUE,FALSE,TRUE,FALSE
"147370445665087488","Le lobby sconfiggono il governo #Monti http://t.co/3UQF7zgo via @http://www.romaitalialab.it/articolo.cfm?id=261",TRUE,FALSE,TRUE,FALSE
"163325461663977472","@demagistris governo monti è arroccamento dei poteri noi siamo il contrario #forumbenicomuni",TRUE,TRUE,TRUE,FALSE
"395504741025071104","RT @mina_parco: @GassmanGassmann Che bella!!!!!!!!!!!!!! http://t.co/Jk8ZB5rl6H",TRUE,TRUE,FALSE,FALSE
"193068112478871552","a #Grillo torna a fare quello che ai sempre fato il comico quello ti riesce bene",TRUE,FALSE,TRUE,FALSE
"193306866829377537","ANTIQUARIATO - USCITA - Capo redattore Maria Luisa MAGAGNOLI, Capo redattore, non è più nell'organico della redazione di   ANTIQUARIATO",FALSE,FALSE,FALSE,FALSE
"392007854812852224","RT @inter: Torino - Inter  32`pt Ammonito Gazzi nel Torino per un fallo su Palacio http://t.co/pmqzestNZN",FALSE,FALSE,FALSE,FALSE
"191635857273389057","I sogni, la felicità, l'amore, ogni minuto che passa è buono per rivoluzionare tutto...",TRUE,TRUE,FALSE,FALSE
"134555393362886656","Mario Monti, neo senatore a vita, «SuperMario» http://t.co/ZgGe6mVi",TRUE,FALSE,FALSE,FALSE
"191878957090615296","@makemehisollg no no io vado in giro per tutta roma con quella maglia AHAHAHAHAHAHHA",TRUE,TRUE,FALSE,FALSE
"145146970187628544","Una prostituta scrive a Monti: ""Mi faccia pagare le tasse"": #escort #lettera #mario monti ROMA – Una prostituta... http://t.co/gOVOXjQC",TRUE,FALSE,FALSE,FALSE
"145994752591003650","Si avvicina prepotentemente la prospettiva di un ritorno in piazza per una nuova, enorme manifestazione contro il governo Monti",TRUE,FALSE,TRUE,FALSE
"164406204989325312","La risposta di #Alemanno alla #Fornero nel governo #Monti c'è lo stesso rapporto di presenze tra uomo e donne http://t.co/g3tsjw3B",FALSE,FALSE,FALSE,FALSE
"191113148932165633","Lo spot della fiat 500? Si gira a Maiori - Corriere del Mezzogiorno: The spot of the fiat 500? He turns to Maiori.http://t.co/aZnVb7lc",FALSE,FALSE,FALSE,FALSE
"136828997341417472","#comuni #ancigiovane Governo Monti- Fanelli e Santarsiero: ""La nomina di Barca è garanzia per politi... http://t.co/Zv3O7ffx #news #anci",FALSE,FALSE,FALSE,FALSE
"135439113024319488","Il governo #monti è contro il il popolo sovrano.",TRUE,FALSE,TRUE,FALSE
"393332326949994496","Io viaggio, non per andare da qualche parte, ma per andare. Io viaggio per l'amore del viaggio.  La grande... http://t.co/o46FbpuasF",TRUE,TRUE,FALSE,FALSE
"396654713262710785","trenitalia vaffanculo",TRUE,FALSE,TRUE,FALSE
"156052932859658240",".: La bugia del Governo Monti http://t.co/QDOgw6Pu",TRUE,FALSE,TRUE,FALSE
"196566478881959936","A pranzo gnocchi alla gorgonzola! http://t.co/YABI2eks",FALSE,FALSE,FALSE,FALSE
"393417730453680128","Contate fino a 10 e poi buttatevi nel fiume. Io sono quello sull'argine che aspetta",TRUE,FALSE,TRUE,TRUE
"191947629259800577","#monti : se tutti pagassero le tasse.. #Grillo rubereste il doppio .. sante parole miticoooo",TRUE,TRUE,FALSE,FALSE
"153893348766253056","#Ansa: dopo la #finanziaria del governo #Monti avvistati i primi gommoni di italiani diretti in Albania all'alba del nuovo #anno. #cronaca",TRUE,FALSE,TRUE,TRUE
"391904063925018624","RT @heakalove: #rt seguimi e ti seguo in più ti voto il profilo in: 🌕perfetto 🌔bellissimo 🌓bello 🌒carino 🌑consiglio:cambialo x7",FALSE,FALSE,FALSE,FALSE
"135797326924087296","Mi piace Mario Monti. E dire che l'ultimo premier che mi ha entusiasmato si chiamava Alcide De Gasperi. #doposilvio",TRUE,TRUE,FALSE,TRUE
"157078340862345217","#Referendum: non è in pericolo solo quello #elettorale. Il governo #Monti vuole aggirare quello sull' #acqua. http://t.co/nHZmnoOA",TRUE,FALSE,TRUE,FALSE
"391827419213991936","Buongiorno💋 #rt seguimi e ti voto l'icon da uno a 10 x",FALSE,FALSE,FALSE,FALSE
"162868194959294466","Un governo eletto non avrebbe avuto il coraggio di fare le scelte del governo Monti, dure, impopolari, ma coraggiose.",TRUE,TRUE,TRUE,FALSE
"195620822646394881","Un funambolo ... Mustafà, il mago della patata (e della carota): ROMA – Nel mercato romano di Porta Port... http://t.co/UGu4CtfY",FALSE,FALSE,FALSE,FALSE
"393296539919339520","http://t.co/UbTlb4TkXX Primo appuntamento con la rubrica fai da te per bloggers, il nostro blog è presente in Google?",FALSE,FALSE,FALSE,FALSE
"144535273093607424","L'intervento di riduzione della spesa previdenziale operato dal Governo Monti: http://t.co/tUoQzIot",FALSE,FALSE,FALSE,FALSE
"395483724575690752","RT @wkliam: non c'é cosa più bella del sorriso di liam.",TRUE,TRUE,FALSE,FALSE
"194038866854948864","L'amore è una roccia. Le lacrime che scenderanno scaveranno poco per volta la roccia fino a creare un solco profondo, irreparabile",TRUE,FALSE,TRUE,FALSE
"192194974744444929","@aleksandar_f schiena a pezzi ma va bene...",TRUE,TRUE,TRUE,FALSE
"155245284530724864","Il presidente MARIO MONTI e la massoneria http://t.co/e57oJrf7",FALSE,FALSE,FALSE,FALSE
"391929956001120256","@pinoi9 nemmeno le cosevpeggiori si vedono.... "" occhi aperti"" !!!",TRUE,FALSE,TRUE,FALSE
"143644829715415040","la latitanza della Rai alla conferenza stampa di Mario Monti @ggramaglia, però #Rainews ha fatto un'ottima diretta. Bistrattata, ma è Rai!",TRUE,TRUE,TRUE,FALSE
"193218150655987713","#Grillo depositario del marchio 5stelle, #Favia da Santoro fa spallucce e conferma che alla fine è lui che decide, nel bene e nel male.",FALSE,FALSE,FALSE,FALSE
"393443909252050944","#FedezpreparalavaligiaperAmsterdam #bestitalianact #MTVEMA Fedez Trendinalia mi ha menzionato dicendo che sono stata la prima a twittare",FALSE,FALSE,FALSE,FALSE
"146266543158870016","Domenica prossima a Roma #LaDestra farà partire la mobilitazione popolare contro il governo Monti... http://t.co/riTiG08S",TRUE,FALSE,TRUE,FALSE
"393474704943874048","ATP BASILEA DOMANI, UN GIORNO STORICO? 25 ottobre 2013, ore 20. Nella natia Basilea Roger Federer, quasi al... http://t.co/EIZugTc1ck",FALSE,FALSE,FALSE,FALSE
"143421674245718016","Ma la conferenza stampa del governo #monti ce la farà a finire prima di #distretto?",TRUE,FALSE,FALSE,FALSE
"392007854351081472","RT @LucaGiord74: @albertotanas minchiate di questi mesi a difendere ciò che era palese....!!!",TRUE,FALSE,TRUE,FALSE
"187875809363636224","@acmilan tanto sono tutti scarsi",TRUE,FALSE,TRUE,FALSE
"393479283282575360","RT @haroldsv0ice: la ventura parte troppo convinta dei suoi ragazzi, pensa subito di arrivare in alto, è troppo convinta.",TRUE,FALSE,TRUE,FALSE
"196708310844583936","@Chia_LovesHarry grazie!! :D",TRUE,TRUE,FALSE,FALSE
"395416158830358528","Buongiorno amici cari!",TRUE,TRUE,FALSE,FALSE
"194401564599910400","@heeyou_ haha grazie mille :)",TRUE,TRUE,FALSE,FALSE
"136830869687119872","Governo Monti, Enrico Letta: Bene donne in ruoli chiave, Mario Monti è partito con il piede giusto http://t.co/aD9Qf3zh",TRUE,TRUE,FALSE,FALSE
"147661754263011328","#Albertazzi subito carico a @RaiRadio2: Mario #Monti? E' moscio. Come #Montolivo, il centrocampista della #Fiorentina ",TRUE,FALSE,TRUE,TRUE
"162467990540009472","http://t.co/3TfUmClo La rete nazionale dell'usato scrive al governo Monti",FALSE,FALSE,FALSE,FALSE
"195774047932526592","@andreavianel mi spiace ma la presunta superiorità del parterre dei talk politici nei confronti di #Grillo è evidente a tutti #agorarai",TRUE,FALSE,FALSE,FALSE
"146581666155081728","E comunque a me pare che il governo #Monti abbia un effetto depressogeno #diariodellamanovra #manovra",TRUE,FALSE,TRUE,FALSE
"163298667594395650","Università_it: Decreto semplificazioni, le novità per il mondo universitario e la ricerca: Il governo Monti, al... http://t.co/pLf2XucP",FALSE,FALSE,FALSE,FALSE
"190121408427331584","ad oggi Autoalcentesimo ha fornito 1100 euro di bonus carburante per soli 33.88€ ....anche noi nel nostro piccolo... http://t.co/RMUtIgF2",TRUE,TRUE,FALSE,FALSE
"391946156550672384","Il giocattolo si è rotto. Speriamo di arrivar terzi e pensiamo a pareggiarla a Madrid #Juventus",TRUE,FALSE,TRUE,FALSE
"135717998458716160","Il Governo Monti c'è già Chi sono i Ministri? http://t.co/enlsieLm",FALSE,FALSE,FALSE,FALSE
"396550781362782208","La 5x04 sarà una vera bomba.",TRUE,TRUE,FALSE,FALSE
"156853426943299584","Di Pietro è al Top,Idv unica opposizione credibile al governo #Monti lega al momento fuori dai giochi",TRUE,TRUE,TRUE,FALSE
"396718778157129729","Ti voglio troppo bene ❤️",TRUE,TRUE,FALSE,FALSE
"136914110448287744","È più forte di me. Non li capisco. OccupySapienza. Il governo Monti sarebbe addirittura peggiore di B. E protestano, ma per cosa? #linfedele",TRUE,FALSE,TRUE,FALSE
"393276536075599872","@thankuhaz io di reggio calabria, ascolto un pò di tutto :)",TRUE,TRUE,FALSE,FALSE
"147659097217576960","@On_Scilipoti: non voto,non riconosco il governo Monti Chi l'ha detto? Scilipoti. Chi?",TRUE,FALSE,TRUE,TRUE
"159174242942980096","Questo freddo è colpa delle liberazioni apportate al ghiaccio dal governo Monti",TRUE,FALSE,FALSE,FALSE
"190351532930236416","Corriere della Sera: Siria: cessate fuoco, Cns, manifestate: BEIRUT            -  Scendere in strada e manifesta... http://t.co/PJMeK3bm",FALSE,FALSE,FALSE,FALSE
"195886249821732864","Ricapitolando: #Grillo fa bene a fuggire dai giornalisti, non va paragonato a Stracquadanio e io faccio demagogia. Il #nuovomiracoloitaliano",TRUE,FALSE,TRUE,TRUE
"137640892411555840","grande mario monti...orgoglioso di avere un presidente del consiglio così",TRUE,TRUE,FALSE,FALSE
"134591348656447488","comunque a me non convince nemmeno il governo #Monti uomo che non ha idea di com'è la società essendo cresciuto alla #Bocconi",TRUE,FALSE,TRUE,FALSE
"134591511454158848","Lega Nord. Maroni dice no al governo Monti http://t.co/5zbD1RWG",TRUE,FALSE,TRUE,FALSE
"396718775807905792","Odio il mio paese, sono arrivata a voler eliminare il mio profilo Facebook per quelle quattro zoccolette e dovrei voler rimanere qui? HAHAH.",TRUE,FALSE,TRUE,FALSE
"186495743618580485","@xdreamingNiall  grazie...mi serviva una mappa! ;DD LOOL con il diario non ci capisco un corno.",TRUE,TRUE,TRUE,FALSE
"392018587504099330","domani è lunedì. mi viene da dire solo una cosa.  O R C A M A D O N N A",TRUE,FALSE,TRUE,FALSE
"143819518186237952","Governo Monti, l'equita' dimenticata http://t.co/ydY3y86T",TRUE,FALSE,TRUE,FALSE
"195117431910440961","Finalmente è arrivata una risposta dopo tante non-risposte. La prima alternativa a #Grillo è #Monti. Chi concorda alzi la mano",FALSE,FALSE,FALSE,FALSE
"146634046976434176","Il #governo #Monti ha perso un'altra occasione per far uscire l'Italia dal medioevo",TRUE,FALSE,TRUE,FALSE
"136202122453721088","D'Alimonte a #linfedele esprime forti dubbi sul fatto che il governo Monti cambi la legge elettorale. Più facili elezioni anticipate.",TRUE,FALSE,TRUE,FALSE
"190507753486286848","@sim1rtp vedi nel male ti è andata bene!! Io pure ho saldato x marsa!!",TRUE,TRUE,FALSE,FALSE
"160735861330292736","Mario Monti massone",TRUE,FALSE,TRUE,FALSE
