"id","tweet"
"393376270375219200","Thohir: «Inter, Ventola il mio giocatore preferito» ....e noi che pensavamo che a non capire niente di calcio fosse solo Moratti."
"391904059097354240","ad ogni ragazza che soffre, non importa di cosa, chiedete aiuto, meritate tutte di essere salvate."
"137068384016805888","Il governo Monti di tecnici ha il dovere di dimostrare di essere migliore dei politici o torneremo al governo di Silvio Sciliputin. Aiuto"
"134918835215142912","Marina nel governo #Monti?"
"163902443938250752","Orari dei negozi, a che ora si fa la spesa in Europa? Tra le rivoluzioni previste dalle riforme del governo Monti... http://t.co/fzzS2o5n"
"136726126138638336","Livia Pomodoro e Lucrezia Reichlin in lizza per il Governo Monti. Bene! Il nostro lavoro sulla rete ha funzionato"
"163927928109936640","La lettera della #Confartigianato #Asti indirizzata al presidente del consiglio Mario #Monti http://t.co/TMx2Pm7d #lavoro #artigiani"
"393338373836136448","Qui qualunque cosa fai sei cricato!Nn dico d me ma in generale,ci sarà sempre chi nn gli va bene chi sei o cosa fai anche se nn sa un cazzo!"
"396751606492200960","RT @xzaynsmarlboro: @_niallssong @horansmjne @_haroldsjuliet è un dolore atroce lo capisco anche a me capita ma dobbiamo essere forti e vin…"
"195608167894364160","Quindi #Grillo la pensa come quel mondo della finanza che specula scommettendo sul fallimento dell'euro #serviziopubblico"
"193057973369712640","#Grillo dice una cosa giusta, se pagassimo le tasse siamo sicuri che il Paese andrebbe bene? Io, guardando il passato, dico di NO!"
"196255974464561152","Dopo #Grillo ho imparato che non sempre dove c'è la merda si sente la puzza .. a volte è profumo di soldi!!! #poveraitalia @sivieroandrea"
"137217494300631041","Era Mario Monti a sorridere ad Heidi, e io che pensavo si facesse di funghi allucinogeni, Heidi scusa"
"142665320342097920","Mario Monti presenterà la Manovra a Porta a Porta... Speriamo non proponga un contratto con gli italiani :D"
"164126191756902400","Europa, @serracchiani #italia ha ritrovato credibilità. positivi risultati governo #Monti"
"192973028714491904","@catwomanx11 noooo dopo nn c'è più gusto"
"132527103957671936","Intanto Mario Monti si candida (più o meno) http://t.co/aUwvmD4Z"
"193497666309734402","@EduardaRombaldi Seguindo amore! :p"
"142269282720550914","Perché il governo Monti può rafforzare (e molto) il compagno @nichivendola http://t.co/oVl4q6Va"
"191629291124047873","@MCostanza94 Anche io per la 45358133 volta..e ho già i fazzoletti pronti!! Ciaooo Bella!! :'D"
"164371959428296705","Il governo Monti e il decreto Salva Italia. [edu-video] http://t.co/EU7u9c1H"
"137043483381858305","Governo Monti. Ritratti: Anna Maria Cancellieri http://t.co/tngSvAac"
"393443907838955520","RT @xjbeatrice: la scuola è cosi' stressante. i compiti, studio, verifiche, prof incazzati, svegliarsi la mattina. odio tutto questo."
"144369412642836481","#Piazzapulita Lo #spread di nuovo sotto quota 360. Il Governo #Monti convince i mercati? Voi cosa ne pensate?"
"156100302506950656","Spero di chiamare tutti a disarmare i privilegi (Mario Monti)"
"191889647620734976","@DinoGiarrusso e dopo #Grillo mago otelma; tanto siamo un popolo di boccaloni"
"165063573234655232","Antonio #Pennacchi è leggermente incazzato col governo #Monti, per le uscite di Martone e quella del Premier di ieri #postofisso"
"142724929291431937","Cmq il motivo per il quale #Mario Monti non dovrebbe andare ospite a #Porta a Porta mi sfugge del tutto.."
"142942396680908800","Quando vedo Mario Monti sento la musichina di Schindlers' List e mi vien da piangere"
"143447303548702721","Mario Monti: un grande uomo degno di guidare il nostro Paese!"
"192946762099597312","«#Grillo come #Savonarola? Ne ha di strada da fare» #Renzi #m5stour #m5s #pd http://t.co/buzE0kzq"
"134612372781412352","Mario Draghi agitato, Mario Monti agitato, Mario Balotelli agitato... calmi gli altri Mari...abbiamo trasmesso il bollettino dei navigan..."
"396745454127685632","@onoratoriccardo Ma leggere tra le righe senza prendere tutto alla lettera non lo sai fare?! Miley nuovo hip hop, ma ti pare?!"
"191969059368210432","#D'Alema dice che #Grillo è un misto tra #Bossi e il #Gabibbo. Se ci va anche solo vicino al giorno d'oggi potrebbe voler dire un bel 20%"
"144840767490375680","La prova definitiva che il governo #Monti é rock http://t.co/VvarCtUv"
"187167990599528448","@TheRevSisterE Hai fatto il blog?"
"188348120055283713","@happytripman No, ho fatto la brava.Quando ci sarà un Social che legge le menti,ne starò alla larga. I pensieri deliranti non li scrivo mai."
"188731878566662147","@Giulsxx notte,grazie per aver parlato con me."
"193708938666061825","Quando uno accusa tutti di esser cattivi e lui buono, c'e' da diffidare. Anche Mussolini faceva cosi'. #Grillo delirante @antoniopolito1"
"162159102028550144","Mario Draghi: Bene Governo Monti, avanti con le riforme: Generazione Italia http://t.co/MKv5BO2S"
"136778269583351808","Vi siete sciroppati di buon grado un Governo di pulcinella e ballerine e ora fate le pulci al Governo Monti?! Ma ripijateve! #rimontiamo"
"134641327882256384","Non avete temuto quel pagliaccio e la sua cricca per tanti anni..e adesso avete paura di Mario Monti?! Che Italia, questa."
"136553166308245505","@Pierferdinando dopo quello che abbiamo visto e sentito in questi anni è davvero un miracolo questo Governo #Monti"
"147629643854385152","@CamilloMiller sono affascinato dalla posizione ossimorica del Pdl: dentro e fuori dal governo Monti. #hofumatomanonhoaspirato"
"396725241395027968","Dimenticavo.. Che giocata ha fatto il Quaglia?!"
"134615291106828288","spero di cuore che @Idvstaff confermi di non voler entrare nel Governo Monti: tutti voti che andranno al @pdnetwork #cinismoapalate"
"160735937788248065","Era ora. Liberalizzazioni: la rivoluzione del governo Monti ECONOMIA http://t.co/P7UaBWjv"
"391878268103565312","#Terzapagina. A Lecce, Walter Spennato presenta ""Quanto mi dai se ti uccido?"" http://t.co/td5J2hJJj7 #lecceprima @besa_controluce"
"158301844060385280","Professor Monti ma si rende conto che i creditori non credono alle sue ricette?"
"193073662151237632","@sararomeo_ forse pensano che mandando a fanculo tutti si risolva il problema #Grillo #piazzapulita"
"134352182316244992","Governo Monti, il nome giusto per un paese che ha il destino in salita."
"137503234121154560","Un programma riformista e liberale http://t.co/wWg8HY1H #monti Ecco perché mi piace il governo Monti"
"193668350868594689","Il capitalismo finanziario sta al liberalismo come un soviet al socialismo. Più o meno come la \""democrazia diretta\"" di #Grillo alla libertà."
"191643360711278594","Dopo#Grillo  atteso a #Genova#Zelig  comizio del candidato Orlando Portento con cui Beppe ha diviso gavetta  cabarettista  piazza Martinez"
"193060571782975489","#Twitter è spento sta sera, tutti che ascoltano #Grillo ?"
"393366579083505665","RT @fixerry: volete incontrare i vostri """"""idoli"""""" e dire loro quanto li amate ma il vostro livello d'inglese é ""he are, i love she"""
"193088739310972929","TT ITALIA 23:28 1.#piazzapulita 2.#serviziopubblico 3.#Grillo 4.Prince Of Persia 5.Franca Rame 6.Belsito 7.M5S 8.Falcao 9.Nero Wolfe"
"187883064301600768","@JadeMons_ http://t.co/d8SORzQc questo spiega tutto :33"
"146317629609607168","I ministri del governo #monti parlano a meta', peripizie linguistiche per non scontentare nessuno. Ma gli hanno fatto un corso? #ottoemezzo"
"146175975191887872","Manovra del governo Monti: i pareri di SEL a riguardo | http://t.co/0WuOAG84 http://t.co/vSIQnmom"
"193080850911477760","Dopo quasi 20 anni il popolo chiama a gran voce un altro giullare di Coorte, prima Silvio, ora #Grillo #serviziopubblico"
"156949890574983168","Professor Monti, lei questo non lo farà mai, vero? http://t.co/eG4UgvlD... http://t.co/T7iWBssQ"
"196199145994858496","Il tic dell'unfollow che ti parte quando le persone ancora rompono il cazzo a @RealEmisKilla senza motivo."
"147061123693281281","Non c'è alcun bisogno di votare la manovra recessiva del governo monti. Non riporta in equilibrio il rapporto debito-pil, quindi è inutile."
"193273690966863872","#Grillo prima o poi, senza fretta, un salto in un talk dove ci si confronta, potrebbe anche farlo. Chiediamo troppo al nuovo Savonarola?"
"396660242886701056","Adoro troppo il fatto di calzare lo stesso numero di mia mamma! Ho appena trovato un suo nuovo paio di scarpe."
"195552977912733697","secondo #Casini sarebbe #Grillo quello slegato dalla realtà...#marcioindanimarca, ma anche in italia non si scherza..."
"191149216859557888","https://t.co/0b5baYLH non riesco a vedervi tutti. scrivetemi se ho saltato qualcuno. cwc"
"143688524057681920","Hanno rotto il cazzo con Berlusconi mo' rompono il cazzo con il governo monti..notizia flash mi avete rotto il cazzo tutti!"
"192901847856582657","#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/ihOSi7wx #tqv"
"192203623969722368","Anatoli: un filosofo ebreo alla corte di Federico II http://t.co/asaDL8iX"
"158846179558432768","i primi problemi creati dal governo monti......: http://t.co/5EHpN9oG via @youtube"
"393325933966680064","RT @PPolicy_News: Assemblea @comuni_anci, il discorso integrale di Fassino http://t.co/UJjqzf7eDq … @ShareTheRoadFab"
"136701115071873024","Governo Monti pronto: domani al Quirinale «Lavoro proficuo, Italia supererà la crisi» Il Messaggero http://t.co/EgLPWuCJ"
"161530148443783169","POLITICA. #Bagnasco benedice: Il governo #Monti è stato insediato perché provi a sbrogliare la matassa... Un esecutivo di buona volontà ."
"135802886570512385","Governo Monti, Napolitano: Operare per il bene del Paese - Politica e Società 2.0 http://t.co/AWY0KUBO via @blogosfere"
"193058537503588352","TT ITALIA 21:28 1.#primoLibro 2.#Grillo 3.Franca Rame 4.Prince Of Persia 5.Partito della Nazione 6.#cinemaInChiesa 7.Welcome to My Life"
"192603210240884737","Partendo dal presupposto che i #partiti stanno rovinando l'#Italia non penso che #Grillo stia migliorando il quadro!"
"136963863936643072","Vespa ha fatto un servizio sul trasloco delle ex ministre. E sono ancora più felice per il nuovo governo Monti #zeronostalgia"
"188428377462538240","@UccioYellow46 e FANCULO a tutti quelli ke lo danno già per vinto o che lo offendono per un paio di stagioni nn al top!!VALE SEMPRE TANTO!!!"
"147982023359856640","Con le #liberalizzazioni il #governo #Monti ha fatto un bel regalo di Natale a #Berlusconi. Le TV devono pagare le concessioni allo #Stato"
"192626126529638400","Vi TIRA IL CULO sempre perche si parla di CAMPIONI anche quando hanno dei momenti NO,o BOROTALCO o STOP ALLE MUTANDE DI LANA #supportvale46"
"192693821946081280","@lozithum - Mistero della fede. In realtà, #Grillo è l' #anticristo @italiadeidolori"
"393417733016408064","OGGI SI JAMMA AL RICOMINCIO DA TRE CHI C'E' C'E' E CHI NON C'E' CHISSA'!! http://t.co/c7yhNAWZJ3"
"391840833617408000","Sono fissatissima con Roar di Katy Perry da quando l'ho beccata su MTV ieri, è il mio nuovo guilty pleasure."
"142886130700914688","Pensioni, la falsa equità di Monti: di Sante Moretti Il governo Monti vuole eliminare il... http://t.co/WKxscVT5"
"136889474205495297","Berlusconi soddisfatto del governo Monti. Spiegategli che Profumo e Passera sono nomi di Ministri."
"188004731166269442","@dade46 serena notte anche a te.."
"191165589639794690","#Grillo :#DiPietro lavora x referendum finanziamento partiti,dopo prende 500.000 firme e 1,2milioni di rimborsi! #Reggello  @m5stour"
"194415611705692161","@Mirtissima &lt;settings...credo sia cosi anche per l'italiano"
"136401192648572929","Mario Monti,battaglia aperta contro i privilegi iniqui. L'opinione di Piero Meucci. #governo #economia #monti #politica http://t.co/vzR5QRi6"
"193228866788130816","@giuliainnocenzi #Grillo è l'unico in Italia che ha fatto davvero qualcosa per cambiare sto maledetto paese. Giusto così. Io mi fido."
"193061757906980865","@thjuss - Non temere, avrà copiato. L'unica cosa che #Grillo riesce a fare. Copiando ovunque e a caso, per sbaglio qualcosa di giusto esce."
"140036649080983552","Letta: È venuto il momento che l'A.D. di Fimeccanica, Orsi, faccia pulizia. Sosteniamo la posizione di Mario Monti http://t.co/ZtxFx7IQ"
"142312450895773696","I liked a @YouTube video http://t.co/qbY2bddW Incredibile! Voyager smaschera Mario Monti !"
"193273427967221760","e anche l'inter mi fa gli auguri muahahahah XD http://t.co/6UK5ADub"
"157761984014716929","Dopo Berlino dove si va? Lettera aperta a Mario Monti http://t.co/JJmDz4Hw"
"196990222624501761","@Sara_1Dxx hahah e anche notevoli direi u.u e diciamo che io sarei la secchiona della classe D:"
"138027526529359872","@giannifantoni sei il mio idolo da sempre, ti vorrei come tecnico nel governo monti."
"193061958415679489","Vedo #Grillo e penso che ha la stessa impostazione della partecipazione che fece a Sanremo nel 1989."
"136787500495675392","Governo Monti, ecco la lista dei nuovi ministri | Diritto di critica http://t.co/KNmggXgk via @ddcnews"
"187859005606072320","Amo tutto di te...però ti odio."
"137262345578741760","Il governo Monti ha la fiducia del senato (281 sì, 25 no). Può iniziare ma quanto durerà?"
"190874101957660674","@stefanoparrella ma grazie, Stefano"
"134904790428819456","Ma siamo sicuri che Di Pietro si sbagli sull'eventuale governo Monti? Se i nomi che circolano sono veri forse sono meglio le elezioni"
"395613483859185664","@SoMuchEvilRegal molto più grande di te?mah..comunque si deve avere rispetto x il ruolo! Sarà stato come i charmings,più idiota che narciso"
"193765823993745408","L'Italia sono anch'io. Perciò scelgo #Grillo #M5S. Sputtanate troppo x essere democratici! Paura di perder la poltrona sotto il culo, eh?"
"146949345483296769","Mario Monti al Senato sull'Ue. Contestazioni in aula. http://t.co/WrwqKsWJ"
"134914901981396993","che poi nell'euforia del nascendo governo #Monti ci stiamo dimenticando che purtroppo i parlamentari restano quelli soliti #fail"
"191967345802088450","@lovaterrestrial hei bulla uu mi fai morire anche tu"
"162528968677916673","cosa fa Mario Monti se si butta da un grattacielo ?...... IL SUO DOVERE !"
"194733136540737536","@beppe_grillo se tutti gli \""incazzati\"" d'Italia vengono definiti \""Grillini\"" vorrebbe dire che hai stravinto!!! #Grillo #m5sTour"
"134514956946243585","Il neo senatore Mario Monti premier? E Bossi minaccia: «Andare all'opposizione è bello»: ROMA Toccherà a Mario... http://t.co/sDtDFKor"
"196188665511280640","@ehymalik niente ripenso a ieri AHAHAHAH ho parlato tutto il pomeriggio in inglese. Ero stra fogata marò. SMILE,YOU'RE PRETTY! (my nick,yo)"
"134019183733256192","Meglio una lenta agonia firmata casini/bersani o una morte rapida ma dolorosa con il governo monti? Io dico #revolution! #laresadeiconti#fb"
"147741670333628416","posso fare una domanda stupida? ma tutte ste belle cose che chiede la lega al governo Monti perché non le ha fatti quando era al governo?mah"
"195993191881768960","@Alfiere24 @FUSTIG0R No problem x #Grillo che ne parlino male o bene lui prenderà voti e da tutti i #partiti Scomettiamo ?"
"392018588330369024","RT @liamsnike: - ZAYN, É UNA BRAVISSIMA CANTANTE ED HA PURE LA FORTUNA DI ESSERE BELLA. VI RICORDO CHE, A DIFFERENZA DEI ONED, LE LITTLE MI…"
